,LoanNumber,LenderMatch
833515,6808037003,False
833527,9719837107,False
833537,4255147404,False
833572,9347008502,False
833674,6177837903,False
833740,7431487100,False
833784,3491727300,False
833819,5108228002,False
833820,5972217006,False
833847,3056307309,False
833849,3789127300,False
833850,4183927108,False
833887,7340068703,False
833899,1115288401,False
833980,7928807204,False
834008,1081717208,False
834033,2643477107,False
834051,8711597010,False
834090,2303819000,False
834097,2724718508,False
834135,7137288606,False
834202,8525877301,False
834212,7154667205,False
834226,5868157306,False
834249,1216668603,False
834298,3517987307,False
834300,5493497306,False
834321,3832437306,False
834322,2776518509,False
834351,5412368003,False
834353,9513838500,False
834389,3288758702,False
834393,2663377109,False
834413,9990957105,False
834448,7734957205,False
834459,2531787101,False
834516,9729948606,False
834531,9543127003,False
834534,4185167109,False
834564,6102097008,False
834572,8222397008,False
834584,8430117206,False
834649,7579377000,False
834753,5414547104,False
834838,2399608407,False
834867,2036378509,False
834871,2474597204,False
834877,2936948509,False
834879,3055967208,False
834889,4841007008,False
834907,6654697107,False
834964,5416757003,False
834994,3599447301,False
835028,9234508405,False
835030,6634828402,False
835046,5794437303,False
835047,3319958500,False
835056,1952698403,False
835077,9554457003,False
835103,1185448102,False
835106,9990367105,False
835108,3638448508,False
835114,3227727105,False
835125,3830577309,False
835163,7178457010,False
835167,5870627010,False
835200,3169818301,False
835255,9418018307,False
835299,1735377300,False
835366,9057028401,False
835380,4258287101,False
835423,3600407908,False
835454,5822607010,False
835477,3904127100,False
835495,3263357109,False
835537,5996387909,False
835561,9088757001,False
835575,1732718503,False
835596,7869167201,False
835603,1500378106,False
835627,4499747207,False
835688,1182128606,False
835689,6210617104,False
835748,5363457307,False
835752,7988057903,False
835788,7266387100,False
835863,7417087102,False
835905,5013287010,False
835909,4269007801,False
835975,1895907107,False
836006,3896517305,False
836018,7549238402,False
836028,7517058500,False
836059,5771588404,False
836087,5521588009,False
836116,6801877201,False
836200,1776857102,False
836201,9068978410,False
836251,9229058407,False
836283,4186277109,False
836305,4543438507,False
836335,1341517400,False
836341,7445677001,False
836352,1521928507,False
836404,6365608309,False
836419,5150557309,False
836438,3702718610,False
836446,4707047008,False
836459,7550677101,False
836487,9827138309,False
836496,6405437000,False
836504,8969428401,False
836511,5436468406,False
836521,6177547006,False
836534,1099867107,False
836542,8413928305,False
836556,3942477101,False
836567,3323748401,False
836601,9991827103,False
836624,4117888303,False
836625,9190097109,False
836633,4678608507,False
836654,9234397010,False
836677,6104087401,False
836690,6111677007,False
836770,2054497300,False
836792,9333558306,False
836818,1893537306,False
836830,1528707202,False
836844,4531458505,False
836869,1559577301,False
836875,2780877203,False
836876,3030798510,False
836885,4984917105,False
836899,8032997304,False
836901,8219137304,False
836934,3093728802,False
836943,1896738309,False
836949,3390988708,False
836967,9626528301,False
836972,6840677203,False
836980,5688867103,False
836989,2486057105,False
837029,5122187003,False
837058,5285937008,False
837067,1732828109,False
837075,4188727106,False
837117,7118717003,False
837135,6663587100,False
837190,2386837106,False
837204,2670678306,False
837207,3427107101,False
837220,4234597106,False
837243,1876338103,False
837277,9996677007,False
837313,6671907100,False
837315,9397487007,False
837316,1090208402,False
837320,3553808009,False
837337,5518438303,False
837385,4219107101,False
837396,6865608305,False
837417,6845637103,False
837420,3950097105,False
837430,3625487100,False
837433,8461497000,False
837451,2587757309,False
837469,1511048303,False
837488,2899178307,False
837496,7429567003,False
837497,2140908600,False
837569,9259407105,False
837618,1114998509,False
837658,1124558608,False
837749,5133087003,False
837766,5651737106,False
837794,3057227910,False
837870,2229968309,False
837879,5321467105,False
837889,3768867300,False
837898,3947747109,False
837917,6747647102,False
837930,5889837003,False
837953,1748838509,False
837976,5868517307,False
837984,2674687310,False
838007,3627118301,False
838037,9353858408,False
838071,1861198607,False
838073,5628587100,False
838088,1503438509,False
838119,6751147206,False
838171,1808788401,False
838193,8899567002,False
838218,6710587104,False
838315,2058098302,False
838333,9053688501,False
838379,4187407102,False
838400,1662218510,False
838455,6866597103,False
838477,5044687004,False
838487,3182748603,False
838513,5022868800,False
838568,6698867101,False
838577,5385787106,False
838582,3300198301,False
838584,3458847310,False
838585,6549608804,False
838627,6031647205,False
838665,7166557106,False
838711,1927138310,False
838713,4982187009,False
838766,2112557108,False
838810,6742117805,False
838818,6726557002,False
838836,6081007101,False
838842,6838137108,False
838867,4142977105,False
838896,1298297410,False
838918,3870898508,False
838939,4764598404,False
838941,1245217110,False
838951,1812247105,False
838958,4187957103,False
838995,3886817308,False
839017,7676399000,False
839019,2283137203,False
839049,1351578603,False
839070,5071257304,False
839073,9721178802,False
839083,9627227006,False
839094,4775047108,False
839101,2564327110,False
839102,1340127410,False
839125,2044497209,False
839127,2699578500,False
839130,3870217300,False
839170,8203367309,False
839192,2845757204,False
839203,4346317108,False
839208,5046077002,False
839240,8598377403,False
839246,3949078501,False
839247,4939537110,False
839256,7481977005,False
839304,4640347303,False
839313,6089727001,False
839316,3948017104,False
839451,6917547307,False
839478,7885127004,False
839479,6581488609,False
839499,6255097107,False
839504,4988667001,False
839547,6704087100,False
839550,3912837210,False
839551,4376558608,False
839577,5955577203,False
839594,2237947100,False
839662,1335667109,False
839701,7880387307,False
839786,4013758501,False
839787,7214367103,False
839801,2965917405,False
839828,8743877201,False
839860,8132147010,False
839861,3177638600,False
839875,1631408603,False
839909,5858307310,False
839912,5545878301,False
839935,7189817104,False
839937,6740917304,False
839957,6508278402,False
839981,7380638310,False
840010,1252407204,False
840042,4809667007,False
840053,8830077108,False
840082,5179267004,False
840089,8732078710,False
840128,3962987109,False
840134,1583358508,False
840173,2987747109,False
840195,1984607102,False
840199,3712407303,False
840200,3735577202,False
840217,5830038709,False
840223,8381807008,False
840236,1071237202,False
840271,2412747206,False
840326,4720457105,False
840327,2358858002,False
840428,2143157109,False
840434,7459787109,False
840449,8098157008,False
840452,8016357300,False
840459,5959587007,False
840502,6040507004,False
840563,1399768600,False
840564,4071317304,False
840579,2067047402,False
840597,3456488606,False
840600,4010967100,False
840602,5640507101,False
840612,4732267104,False
840641,2101448307,False
840662,6696707106,False
840670,8449638303,False
840684,3487067104,False
840768,3379678610,False
840818,3915217305,False
840826,5212567101,False
840866,5131397009,False
840927,4050997103,False
840932,4888697002,False
840946,1982498610,False
840953,8502027007,False
840957,1177428608,False
840969,7128518307,False
840980,2796718300,False
840981,3321048508,False
841003,6726007110,False
841038,1195357107,False
841049,6634458409,False
841167,6113447404,False
841171,5050188304,False
841191,6589558502,False
841204,2832077202,False
841246,4716277009,False
841265,8169877010,False
841273,2918408006,False
841354,4129827308,False
841358,3113147110,False
841377,3765698505,False
841395,7405077102,False
841431,3737978509,False
841435,1291658306,False
841498,2268358306,False
841534,1338117103,False
841554,6717817104,False
841582,4434137200,False
841603,9787138510,False
841605,3591317107,False
841617,1365478609,False
841687,3029568601,False
841696,2974298309,False
841710,4633678404,False
841720,7823278603,False
841746,6632518301,False
841764,5779137004,False
841769,3204197305,False
841775,3252818204,False
841777,4392277110,False
841809,2424928303,False
841811,8642507207,False
841852,1082457204,False
841870,2078628510,False
841874,2600917206,False
841878,2823777307,False
841887,4177327305,False
841963,9137487904,False
841967,7244617107,False
841989,1202117104,False
842071,5810947304,False
842089,7547817007,False
842098,2634328309,False
842101,5130177305,False
842107,1551157103,False
842112,5094917010,False
842134,1328798405,False
842153,3001428603,False
842166,6768747107,False
842180,2449557103,False
842182,3704448605,False
842183,6438847110,False
842211,6599957403,False
842228,6734087101,False
842239,5659038806,False
842340,1507298501,False
842341,8400247209,False
842359,8499538600,False
842381,7077158000,False
842409,2489398300,False
842415,1387677310,False
842440,2393158304,False
842447,4234957804,False
842455,6793497106,False
842456,3771848607,False
842457,5525467107,False
842458,5881958409,False
842462,5051417002,False
842479,4502868304,False
842480,4434657105,False
842506,3865057110,False
842513,5139057006,False
842522,9069477310,False
842529,9001878606,False
842540,8016137304,False
842554,1157637205,False
842591,2888928508,False
842638,2867057305,False
842652,4375937105,False
842666,4055857106,False
842716,6727937904,False
842765,8768717402,False
842796,2535577105,False
842838,3703977308,False
842844,8498588700,False
842859,7386967004,False
842917,3078757305,False
842918,7612267408,False
842922,5253697003,False
842927,8511547001,False
842946,2436618301,False
842956,9864978607,False
842985,1369008605,False
843012,5216467909,False
843047,7366487103,False
843073,5314807102,False
843094,9028948603,False
843131,5590907104,False
843158,9381407000,False
843163,4188217106,False
843179,6783957109,False
843198,5578258604,False
843208,5917608303,False
843233,5971287101,False
843234,9797768504,False
843273,8892817002,False
843325,4483908405,False
843333,2151148505,False
843334,1014238507,False
843343,1479818406,False
843351,1215618107,False
843422,6159907101,False
843466,5513318608,False
843478,7897627303,False
843483,9134708703,False
843501,5183637109,False
843507,5786907302,False
843561,3294818910,False
843597,8542637301,False
843615,7783428409,False
843632,4504438504,False
843670,9252667001,False
843690,2377007200,False
843739,7771747200,False
843781,9755717310,False
843784,7090267203,False
843787,4763487201,False
843809,5633428600,False
843831,1900018309,False
843869,7119057302,False
843899,8195557306,False
843905,6279197205,False
843913,2677837106,False
843953,1186347102,False
843968,6793567310,False
843997,6771607210,False
844000,5221637002,False
844029,5565798505,False
844050,1086689105,False
844051,1100839110,False
844073,8893157007,False
844096,1256668401,False
844113,3197127100,False
844137,1451817103,False
844145,5246807110,False
844150,9286818406,False
844243,6248687109,False
844263,9172068408,False
844287,1869868503,False
844327,6071967103,False
844345,1788008403,False
844372,8540677102,False
844386,1145267204,False
844477,1460888002,False
844511,6871498305,False
844531,2550328410,False
